id,airline,origin_user,origin,destination,flight_type,travel_date,rating,review_text
RYR_0870,Ryanair,"Nueva York, Estado de Nueva York",Palma de Mallorca,Rome,Europe,septiembre de 2024,1,"Volamos un vuelo de ida y vuelta en Ryanair entre Roma y Mallorca hace un par de semanas. Deberíamos haber leído las muchas malas críticas antes de reservar esta parte de nuestro viaje. Animo encarecidamente a la gente a creer en el uno - estrellas reseñas a continuación. También advierto a los viajeros de negocios y a las personas con conexiones de vuelo que eviten las molestias adicionales de un vuelo de Ryanair. Basándonos en nuestra experiencia, haremos todo lo posible para evitar Ryanair en el futuro. Vale la pena señalar que volamos extensamente por razones personales y de negocios. Ocasionalmente volamos con aerolíneas de bajo costo y generalmente no tenemos problemas con la experiencia. Pero esto se sentía muy diferente... descuidado en demasiados sentidos con elementos de una operación de ""cebo y cambio"". Bajo coste significa realmente baja calidad en Ryanair. Primero, nuestro vuelo era el único vuelo en el monitor que mostraba ""retraso"" y el personal de Ryanair no tenía idea de dónde estaba su avión, cuándo llegaría y qué puerta de salida estábamos usando. Tampoco parecía importarles. Llegamos a Roma casi dos horas tarde y nuestros planes para esa noche se vinieron abajo. Esta aerolínea de “pellizcos de centavos” parecía convertirse en “captura de dinero” a medida que nuestro avión comenzaba a abordar. Los agentes de la puerta finalmente dejaron de hablar entre sí y mirar sus teléfonos y se centraron singularmente en medir las bolsas enrollables que claramente cabían en la parte superior y cobrar una tarifa adicional por la bolsa de verificación de la puerta. Cree en las muchas críticas, el etiquetado de maletas de última hora en la puerta es una manera en que esta pobre excusa para una aerolínea extorsiona a los pasajeros con boletos. Mi maleta bien viajada estaba en la parte superior en el vuelo de Roma a Mallorca, pero la persona en la puerta en Mallorca dijo que no cabría en el vuelo de regreso (mismo avión, misma parte superior). Hizo algunos comentarios sobre los agentes de la puerta en Roma que no hacían su trabajo (no bromeaba) y dijo que mi bolso no iba en el avión en la parte superior. Me vi obligado a dejarla etiquetar mi bolso y cobrarme 78 dólares adicionales. Btw - Tenía un billete de embarque “prioritario” que permite el embarque anticipado y dos maletas de mano. Nada de eso importa cuando el único objetivo es extraer más dinero de un titular de boleto. (Nota: Los ""billetes prioritarios"" no valen el dinero extra. No lo hagas.) Así que pagué y luego rodé la bolsa en el jetway, pero nadie estaba allí para tomar la bolsa. Lo hice rodar en el avión y lo puse en la parte superior con esa etiqueta de verificación de la puerta todavía colgando de la bolsa. Nota: También contacté a mi tarjeta de crédito mientras estaba sentado en el avión e inicié el proceso de disputa del cargo. A continuación, la tripulación de a bordo pasó todo nuestro vuelo vendiendo cosas a los pasajeros, primero billetes de lotería (que nadie compró), luego perfume libre de impuestos y colonia. También vendían bebidas y aperitivos. He leído que Ryanair se queda con la mayoría de las ganancias de los boletos de lotería mientras le dice a los pasajeros que están recaudando dinero y lo dan a una causa digna. Una cosa más que evitar en Ryanair. Mientras que la tripulación de vuelo estaba muy enfocada en vender cosas, no hicieron lo básico de inspeccionar el avión entre vuelos. El desastre en nuestro avión estaba a plena vista. A la cerradura de la puerta del baño le faltaba el pomo, y el avión estaba sucio (migajas de comida en el asiento a mi lado, mesas de bandeja sucias y algunas servilletas en el piso debajo del asiento frente a mí). Esta parte de la experiencia me recordó una historia que escuché hace muchos años sobre un CEO de una aerolínea importante que, al dirigirse a todo su personal, dijo: ""Las mesas de bandejas sucias en los respaldos de nuestros asientos envían un mensaje a nuestros pasajeros de que no mantenemos nuestros aviones. "" Su punto fue que si no hacen bien las pequeñas cosas, ¿por qué los pasajeros deben confiar en que mantendrán el avión? Irónicamente, acabo de ver que un vuelo de Ryanair fue evacuado antes de despegar en la pista de Brindisi, Italia, el 3 de octubre de 2024 , con llamas aparentemente disparadas desde un motor. Búscalo. No es un gran look para la aerolínea pincher."
RYR_0871,Ryanair,Desconocido,Milan,Vienna,Europe,agosto de 2024,1,"Mi hermana y yo tomábamos un vuelo por la tarde. Comenzamos a abordar con normalidad, pero nos detuvieron en el puente de pasajeros caliente y húmedo durante unos 45 minutos cuando finalmente nos dijeron que nuestro vuelo se retrasaría durante 2 horas. No es gran cosa, pasa. Volvemos cuando llega el momento y no hay nadie para abordar el avión. Unos diez minutos antes de la nueva hora de vuelo un par de azafatas aparecen y un rumor de un retraso de 6 horas surge a través de los volantes. Digo un rumor porque en NINGÚN momento pasaron por el intercomunicador y hicieron un anuncio. Fue un caos. Así que después de seis horas, que no recibimos un vale de comida, el vuelo se retrasó otras dos horas. Perdimos un día entero en Viena, perdimos nuestro próximo transporte para llegar a la ciudad y llegamos casi a la 1 am - forzándonos a tomar un taxi de $ 80 dólares. Y lo que es más, como estadounidense, literalmente NO había MANERA de que me pusiera en contacto con el servicio al cliente para solicitar la devolución del dinero que se me debía por el retraso por derechos. Allí la plataforma en línea no permite solicitudes que tengan un banco estadounidense y buena suerte hablando con nadie por teléfono. Además, el peor aterrizaje que he experimentado."
RYR_0872,Ryanair,"Cannock, Reino Unido",Birmingham,Fuerteventura,Europe,octubre de 2024,2,"Esta será la última vez que vuelemos con esta aerolínea , personal que simplemente no quiere estar allí , asientos horribles apretujados , todo es dinero extra incluso para sentarse en cualquier lugar cerca de su familia , situaciones peligrosas todo el tiempo con la cantidad de alcohol servido y permitido a bordo, pasajeros arrancando y el personal no hacer nada al respecto , juramentos y amenazas de violencia entre los pasajeros esta compañía es un desastre esperando a suceder Nunca voy a considerar volar con ellos de nuevo pagar un poco más por la seguridad y un comienzo / final agradable de sus vacaciones"
RYR_0873,Ryanair,Desconocido,Edinburgh,Dublin,Europe,octubre de 2024,1,"Ladrones. Tratan de cobrarte por cualquier extra. Muy dictadores con el equipaje de mano y si pueden te dan el sablazo. Asientos muy incomodos y venden tabaco en el avión. Si puedes evitarlos, compra los vuelos en otras compañías. Además de que acaban saliendo caros los billetes, es muy incomodo hasta embarcar con ellos en el avión."
RYR_0874,Ryanair,Desconocido,Bristol,Tenerife,Europe,octubre de 2024,1,"Ryanair debería llamarse con-aire. Ten cuidado con el tamaño de tu maleta de mano, es más pequeña que todas las demás aerolíneas. Aunque mi mini bolso encajaba en el tamaño checker se sacó la parte superior, superior de la foto, por la que me cobraron £ 60. Aire acondicionado."
RYR_0875,Ryanair,Desconocido,London,Rhodes,Europe,octubre de 2024,2,"Ryanair estaba incómoda y los asientos estaban apretados y muy juntos y apretados. El personal no se comunicó con los clientes, pero estaban bien aparte de eso. No volveremos a volar con Ryanair."
RYR_0876,Ryanair,Desconocido,Rome,Madrid,Europe,octubre de 2024,1,"El peor viaje de mi vida, el piloto no sabe conducir y adicionalmente me cobraron doble el equipaje solo por la mala actitud del personal."
RYR_0877,Ryanair,Desconocido,Edinburgh,Valletta,Europe,octubre de 2024,1,Servicios de basura y cobro extra por cada cosa sencilla que nunca más y no recomiendo en absoluto
RYR_0878,Ryanair,Desconocido,Leeds,Alicante,Europe,octubre de 2024,1,"En primer lugar, habíamos reservado anteriormente nuestras vacaciones con nuestros vuelos incluidos con vacaciones. cuando intentamos hacer el check-in antes del vuelo y tuvimos problemas para hacerlo en línea, ya que el sistema no nos permitiría hacer el check-in a menos que elijamos nuestros asientos, primero de los cuales tienes que pagar extra, que habían asignado asientos para mí y 2 hijos, pero no mi marido y mi hijo de 15 años, debido a esto el sistema no permitiría un check-in. Llegamos al aeropuerto 2 horas antes del vuelo y nos dijeron que ahora teníamos que pagar £ 275 Fui a pagar y ella dijo Ryanair tienen una política de tarjeta solo que no hay efectivo. Le expliqué que no tenía dinero en mi banco, ya que no confío en usar tarjeta en el extranjero y ella dijo bueno, lamento que no vaya a ir de vacaciones mis hijos y yo donde llorar en este punto ella se estaba riendo. Mientras estaba hablando por teléfono con un familiar a las 3 de la mañana tratando de obtener ayuda y sintiéndome angustiada, mi niño autista muy molesto y cansado que llevaba un cordón estaba extremadamente angustiado por todo se estaba derritiendo. La misma mujer y su colega pusieron los ojos en blanco y vinieron a decirnos que nos alejáramos para que otras personas pudieran irse de vacaciones. Me sentí como ellos donde haciendo todo lo posible para no ayudar o empeorar. cuando finalmente logramos pagar pudimos ver a otros pasándolo mal con las mismas 2 personas. Nunca más lo recomendaremos. El vuelo fue terrible, el servicio terrible. Es una pena, ya que son fantásticos en España, pero el Reino Unido deja caer el servicio."
RYR_0879,Ryanair,Desconocido,Milan,Helsinki,Europe,octubre de 2024,1,Me han MULTADO porque tenía bolsas de la compra del aeropuerto y eso cuenta como “un equipaje extra” Y ni siquiera intentaron ayudarme de ninguna manera Y después de la multa me dijeron que una de las maletas tenía que ir en la bodega de carga porque me multaron no pagué un equipaje extra en el avión (46 €) Le pusieron una pegatina pero nadie la cogió y cuando intenté preguntar le dijeron Yo para abordar
RYR_0880,Ryanair,Desconocido,Barcelona,Seville,Domestic,septiembre de 2024,1,"Sumamente impuntuales y les dio igual. No les importa su cliente.A pesar de retrasarse el vuelo más de una hora por la noche, ni ofrecieron lo más mínimos de snack ni tuvieron la decencia de guardar silencio para que los viajeros pudieran descansar….tenían que anunciar a todo volumen los perfumes que tenían en venta"
RYR_0881,Ryanair,"Londres, Reino Unido",Edinburgh,Knock,Europe,octubre de 2024,1,"Mi marido ha intentado reservar 7 veces y después de Ryanair tratar de atraparnos con cargos adicionales, hacernos crear una cuenta y mostrar un mensaje de error para una tarjeta de débito válida no estamos más adelante."
RYR_0882,Ryanair,"Vancouver, Canadá",Zagreb,Thessaloniki,Europe,octubre de 2024,1,"La compañía establece una tarifa secreta de 55 euros por persona para las personas que no realicen el check-in online 2 horas antes del vuelo. Aparentemente no puedes registrarte en persona antes de hacerlo en línea. Y si no lo haces a tiempo pagas 55 euros por persona. Su stand abre exactamente 2 horas antes del vuelo, así que cuando me acerqué, la chica con una sonrisa me dijo que tengo 1 minuto para registrarme - en línea de lo contrario no me darán boletos sin cargo adicional. Me apresuré a iniciar sesión, pero era demasiado tarde. No hubo aviso o notificación de que en - persona check-in es imposible sin check-in en línea, esto es muy nuevo para mí y tuve mi parte de vuelos, donde se puede elegir cómo hacer check-in. Obviamente esta es una trampa para las personas que esperan un servicio honesto de la empresa. ¿Cómo puedo seguir confiando en la gente?"
RYR_0883,Ryanair,"Kingston-upon-Hull, Reino Unido",Manchester,Barcelona,Europe,octubre de 2024,1,"No volvería a volar con Ryanair si fuera la última compañía en la Tierra. Se suponía que el vuelo saldría a las 9. 55 pm. Recibió un correo electrónico en el que se indicaba que se había retrasado con una hora estimada de salida de 11. 56 pm. Esto fue y vino y le dijimos que la nueva hora estimada de salida sería a la 1. 00 de la mañana. Nos dieron una £ 3. 00 vale cada uno, este aparentemente es el cupón de comida como se requiere por la normativa de la UE después de un retraso de 2 horas, aunque no estoy muy seguro de qué tipo de comida se puede comprar por £ 3. 00 en un aeropuerto. Alrededor de las 12. 40 pm comenzaron a enviar pasajeros a través de la puerta, a pesar de no haber tripulación de vuelo a bordo de la aeronave. Después de unos 30 minutos se les dijo que regresaran a la puerta de embarque ya que el vuelo no saldría. A la 1. 49 am Recibí un mensaje de texto indicando que el vuelo partiría ahora a las 6. 45 am y que el equipo de tierra estaba organizando hoteles y transporte. Esto fue lo último que supe de Ryanair. El personal del aeropuerto suministró una botella de agua cada uno mientras intentábamos dormir en la puerta. El vuelo finalmente partió aproximadamente a las 7. 30 am. Al intentar reclamar una indemnización en el formulario correspondiente en el sitio de Ryanair, el formulario muestra un mensaje de error indicando que el vuelo no se retrasó más de 3 horas. Actualmente estoy esperando una respuesta a mi sexta solicitud de indemnización, cada una de mis solicitudes anteriores se atiende con una respuesta genérica que tengo que utilizar el formulario correcto, a pesar de adjuntar capturas de pantalla que muestran el mensaje de error. Diabólica falta de servicio al cliente."
RYR_0884,Ryanair,Desconocido,Rome,Barcelona,Europe,octubre de 2024,2,"Recomiendo no usarla...lo primero por lo que se preocupan es por facturar equipaje..nada de servicio, nos hicieron bajar escaleras con las maletas para ir al avion caminando....una mala experiencia por evitar..mala atención delos empleados."
RYR_0885,Ryanair,"Glasgow, Reino Unido",Prestwick,Palma de Mallorca,Europe,noviembre de 2023,3,"Muy sorprendida con Ryanair, no estuvo tan mal. . . Había un chico molesto pateando el respaldo de mi asiento y sentado en la mesa de la bandeja, pero ¿qué puede hacer el CC al respecto? No conseguí comida, no se veía tan bien jajaja. Pero era un vuelo bastante barato, así que estaba por encima de la media del vuelo. La tripulación de cabina también era bastante amable, español creo. (Revisión del 23 de septiembre , no del 23 de noviembre )"
RYR_0886,Ryanair,Desconocido,Lisbon,Manchester,Europe,octubre de 2024,1,"El servicio más feo Hora de salida: 17 : 50 pero volar de Lisboa a las 19: 49 . Fue solo 2 horas de retraso, pero fue la experiencia más agotadora. Tras retrasar el vuelo dos horas RYANAIR ofreció vender agua por 3€ ~<<< {] ##€^} ~iiittttt"
